City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Aabenraa,55.04,9.42,283.15,75,20,5.7,DK,1602665240
Abbeville,50.1,1.83,282.59,81,54,6.04,FR,1602664901
Aberystwyth,52.42,-4.08,281.48,99,8,0.45,GB,1602665184
Abu Dhabi,24.47,54.37,308.15,15,0,4.1,AE,1602665068
Abu Samrah,35.3,37.18,299.86,38,0,3.4,SY,1602665205
Abéché,13.83,20.83,304.15,35,0,4.1,TD,1602665322
Acaraú,-2.89,-40.12,298.59,76,13,6.77,BR,1602665204
Acarí,-15.43,-74.62,290.62,67,57,1.41,PE,1602665299
Accra,5.56,-0.2,299.15,88,75,4.1,GH,1602665278
Adrar,20.5,-10.07,302.49,43,45,7.61,MR,1602665279
Agirish,61.92,63.02,279.94,95,100,1.59,RU,1602665235
Aguada de Pasajeros,22.39,-80.85,296.15,93,0,2.15,CU,1602665331
Agüimes,27.91,-15.45,297.04,83,75,2.1,ES,1602665219
Ahipara,-35.17,173.17,286.14,78,100,4.61,NZ,1602665304
Airai,-8.93,125.41,294.19,68,7,2.15,TL,1602665254
Aklavik,68.22,-135.01,266.15,85,90,2.1,CA,1602665255
Aksarka,66.56,67.8,276.01,75,0,7.46,RU,1602665276
Aksu,41.12,80.26,292.23,25,0,2.88,CN,1602665331
Aktash,50.3,87.73,272.53,81,0,0.41,RU,1602665196
Albany,42.6,-73.97,282.04,86,0,2.9,US,1602665309
Alekseyevka,50.63,38.69,294.31,44,13,4.37,RU,1602665127
Alghero,40.56,8.32,288.15,87,40,2.6,IT,1602664906
Alihe,50.57,123.72,272.49,79,90,2.7,CN,1602665300
Alofi,-19.06,-169.92,294.15,77,14,3.6,NU,1602665183
Alpena,45.06,-83.43,279.15,93,1,3.1,US,1602665261
Alta Floresta,-9.88,-56.09,294.36,86,87,1.04,BR,1602665264
Altagracia de Orituco,9.86,-66.38,293.81,85,45,0.56,VE,1602665300
Am Timan,11.03,20.28,303.54,60,80,2.64,TD,1602665230
Ambilobe,-13.2,49.05,309.55,23,18,2.16,MG,1602665146
Ancud,-41.87,-73.82,278.15,100,40,2.6,CL,1602665211
Angoram,-4.06,144.07,298.1,96,100,1.84,PG,1602665278
Anloga,5.79,0.9,300.15,88,40,4.6,GH,1602665296
Antofagasta,-23.65,-70.4,288.15,72,90,3.1,CL,1602665317
Aripuanã,-9.17,-60.63,295.17,98,100,0.53,BR,1602665205
Arraial do Cabo,-22.97,-42.03,295.77,91,15,10.19,BR,1602665296
Arrondissement de Tarbes,43.25,0.17,284.15,76,98,4.1,FR,1602665290
Artyom,40.47,50.33,295.15,60,0,7.2,AZ,1602665183
Assiniboia,49.63,-105.98,277.97,88,100,3.1,CA,1602665185
Aswān,24.09,32.91,310.81,14,0,2.64,EG,1602665188
At-Bashi,41.17,75.81,283.3,43,90,0.78,KG,1602665234
Atar,20.52,-13.05,303.5,39,99,3.49,MR,1602665186
Atbasar,51.8,68.33,289.6,30,0,4.22,KZ,1602665249
Atuona,-9.8,-139.03,298.47,78,2,9.09,PF,1602665163
Avarua,-21.21,-159.78,294.15,56,96,2.6,CK,1602665308
Avigliana,45.08,7.4,285.37,76,70,1.1,IT,1602665290
Ayagoz,47.97,80.44,284.63,41,0,3.05,KZ,1602665288
Aykhal,66.0,111.5,268.15,67,11,2.0,RU,1602665175
Baft,29.23,56.61,292.22,15,0,2.84,IR,1602665285
Bagdarin,54.43,113.6,269.95,83,2,1.65,RU,1602665257
Baharly,38.44,57.43,297.29,17,0,5.74,TM,1602665247
Bairiki Village,1.33,172.98,301.15,69,75,4.1,KI,1602665197
Ballina,-28.87,153.57,293.15,64,0,4.1,AU,1602665273
Bambous Virieux,-20.34,57.76,300.37,65,75,7.2,MU,1602665243
Bandarbeyla,9.49,50.81,304.22,52,32,6.01,SO,1602665259
Banjar,-8.19,114.97,304.15,70,20,5.1,ID,1602665193
Bara,10.37,10.73,301.81,67,78,4.87,NG,1602665192
Barcelona,41.39,2.16,288.71,72,20,3.6,ES,1602665149
Barra do Bugres,-15.07,-57.18,297.12,69,49,1.52,BR,1602665216
Barrow,71.29,-156.79,270.15,58,90,7.7,US,1602665260
Basco,20.45,121.97,301.17,76,100,11.72,PH,1602665304
Batagay,67.63,134.63,263.89,95,100,2.53,RU,1602665209
Bathsheba,13.22,-59.52,297.15,94,20,3.1,BB,1602665164
Batticaloa,7.71,81.69,306.68,44,100,7.43,LK,1602665194
Bayjī,34.93,43.49,308.0,9,0,2.59,IQ,1602665171
Baykit,61.67,96.37,273.39,93,100,3.65,RU,1602665246
Bedēsa,8.9,40.78,297.65,44,17,2.87,ET,1602665306
Beloha,-25.17,45.05,299.59,45,28,6.06,MG,1602665168
Belyy Yar,53.6,91.39,284.15,58,70,2.0,RU,1602665230
Benghazi,32.12,20.07,296.71,49,0,1.79,LY,1602665258
Bengkulu,-3.8,102.27,302.08,65,99,2.01,ID,1602665298
Bereda,43.27,-7.54,285.37,100,40,0.89,ES,1602665281
Beringovskiy,63.05,179.32,275.2,78,100,1.7,RU,1602664909
Berlevåg,70.86,29.09,275.15,93,75,9.3,NO,1602665307
Bertoua,4.58,13.68,295.96,83,94,1.76,CM,1602665289
Bethel,41.37,-73.41,281.48,93,1,2.59,US,1602665178
Bhīmunipatnam,17.88,83.43,303.15,74,75,4.1,IN,1602665282
Biak,-0.91,122.88,300.57,76,51,2.39,ID,1602665297
Bilibino,68.05,166.44,269.57,95,100,1.6,RU,1602665257
Bilma,18.69,12.92,310.55,9,0,5.8,NE,1602665297
Biltine,14.53,20.92,309.16,12,0,4.1,TD,1602665197
Bintulu,3.17,113.03,300.15,83,40,6.7,MY,1602665004
Birin,26.89,88.07,306.15,59,40,1.0,NP,1602665267
Bitung,1.45,125.18,297.15,94,40,1.0,ID,1602665206
Bluff,-46.6,168.33,278.15,82,49,0.45,NZ,1602665224
Boende,-0.22,20.87,305.17,51,0,1.19,CD,1602665183
Bogandé,12.97,-0.14,305.67,40,7,4.26,BF,1602665293
Boguchany,58.38,97.45,275.41,84,98,3.88,RU,1602664911
Bonavista,48.65,-53.11,278.15,87,1,1.34,CA,1602665189
Bone,51.97,12.14,283.15,93,100,3.13,DE,1602665272
Bonthe,7.53,-12.51,298.47,86,48,2.27,SL,1602665332
Bousso,10.48,16.71,303.69,59,3,3.45,TD,1602665225
Brae,60.4,-1.35,282.15,70,75,4.6,GB,1602665197
Brasiléia,-11.02,-68.75,294.54,93,30,0.78,BR,1602665196
Bredasdorp,-34.53,20.04,292.15,48,0,7.7,ZA,1602665311
Broken Hill,-31.95,141.43,303.15,15,38,4.1,AU,1602665175
Bubaque,11.28,-15.83,300.74,80,74,6.77,GW,1602665321
Bucarasica,8.04,-72.87,290.43,79,70,1.58,CO,1602665287
Bucerías,20.75,-105.33,300.37,88,58,1.7,MX,1602665186
Burgersdorp,-31.0,26.33,294.83,18,0,0.44,ZA,1602665246
Burla,21.5,83.87,303.15,74,90,4.1,IN,1602665167
Burns Lake,54.23,-125.75,273.6,94,100,1.63,CA,1602665207
Busselton,-33.65,115.33,294.82,38,10,8.24,AU,1602665253
Butaritari,3.07,172.79,301.16,73,80,7.3,KI,1602665214
Bāfq,31.61,55.41,297.01,14,0,2.68,IR,1602665256
Cabo San Lucas,22.89,-109.91,297.59,92,65,0.89,MX,1602665248
Caconda,-13.73,15.07,302.3,26,81,5.29,AO,1602665231
Camacha,33.08,-16.33,295.15,64,40,4.6,PT,1602665294
Camacupa,-12.02,17.48,300.65,42,18,3.73,AO,1602665234
Canguaretama,-6.38,-35.13,297.4,79,3,4.63,BR,1602665253
Cao Bang,22.67,106.25,294.45,89,100,3.37,VN,1602665102
Cape Town,-33.93,18.42,294.82,42,0,2.6,ZA,1602665180
Carnarvon,-24.87,113.63,298.15,61,0,7.7,AU,1602665232
Caruray,10.31,119.01,300.15,88,75,2.1,PH,1602665167
Castro,-24.79,-50.01,288.22,62,0,0.5,BR,1602665325
Celestún,20.87,-90.4,298.81,88,96,4.14,MX,1602665320
Cervo,43.67,-7.41,287.04,1,56,4.34,ES,1602665302
Challans,46.84,-1.87,280.37,100,90,1.5,FR,1602665287
Chase,50.82,-119.69,281.15,80,75,3.1,CA,1602665311
Cherskiy,68.75,161.3,273.89,91,100,4.33,RU,1602665165
Chivay,-15.64,-71.6,281.25,60,100,0.49,PE,1602665255
Chokurdakh,70.63,147.92,266.77,96,97,1.91,RU,1602665252
Chui,-33.7,-53.46,283.26,96,6,0.84,UY,1602665283
Chumikan,54.72,135.31,273.03,82,74,4.76,RU,1602665223
Cidreira,-30.18,-50.21,287.49,84,0,0.51,BR,1602665241
Clyde River,70.47,-68.59,267.15,92,90,2.1,CA,1602665275
Coalinga,36.14,-120.36,291.48,42,0,2.24,US,1602665184
Cockburn Town,21.46,-71.14,301.23,77,37,4.94,TC,1602665182
