,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Acapulco de Juárez,16.86,-99.89,30.0,70,75,1.0,MX,1602443949
1,Acaraú,-2.89,-40.12,28.8,63,0,7.83,BR,1602443525
2,Adrar,20.5,-10.07,35.54,15,14,1.91,MR,1602444146
3,Adré,13.47,22.2,27.67,40,0,0.99,TD,1602444191
4,Ahipara,-35.17,173.17,15.4,92,100,4.27,NZ,1602444035
5,Airai,-8.93,125.41,14.88,78,2,1.31,TL,1602443530
6,Akureyri,65.68,-18.09,6.0,93,90,2.1,IS,1602444012
7,Alamosa,37.47,-105.87,21.0,14,1,11.8,US,1602443807
8,Albany,42.6,-73.97,13.89,38,100,3.28,US,1602444208
9,Alice Springs,-23.7,133.88,12.0,58,1,2.1,AU,1602444187
10,Almaznyy,48.04,40.05,16.0,63,42,4.0,RU,1602444213
11,Altay,47.87,88.12,-0.6,83,100,0.65,CN,1602444114
12,Anadyr,64.75,177.48,-2.0,79,20,4.0,RU,1602443798
13,Ancud,-41.87,-73.82,17.22,62,0,3.1,CL,1602443532
14,Anloga,5.79,0.9,26.0,88,20,2.6,GH,1602444094
15,Aquiraz,-3.9,-38.39,29.0,66,0,5.7,BR,1602444108
16,Arkhangel’skoye,55.85,35.33,7.74,85,100,2.18,RU,1602444154
17,Arraial do Cabo,-22.97,-42.03,23.0,46,75,3.6,BR,1602444212
18,Asahikawa,43.77,142.37,10.39,81,12,1.55,JP,1602443681
19,Asău,46.43,26.4,11.67,98,18,0.79,RO,1602443839
20,Atasū,48.68,71.64,8.41,66,98,2.67,KZ,1602443896
21,Atuona,-9.8,-139.03,25.65,74,9,10.11,PF,1602443894
22,Auki,-8.77,160.7,25.56,87,86,2.17,SB,1602444058
23,Avarua,-21.21,-159.78,23.0,94,41,1.0,CK,1602443616
24,Aykhal,66.0,111.5,-8.0,92,90,2.0,RU,1602444152
25,Bac Lieu,9.29,105.72,24.84,91,100,5.88,VN,1602443703
26,Badulla,6.99,81.06,22.19,69,100,1.94,LK,1602443979
27,Bairiki Village,1.33,172.98,27.0,69,20,3.1,KI,1602444213
28,Bairnsdale,-37.83,147.62,7.78,89,0,1.09,AU,1602443928
29,Balabac,7.99,117.06,27.71,81,100,4.33,PH,1602443969
30,Balkanabat,39.51,54.37,14.76,32,0,8.76,TM,1602444212
31,Bambanglipuro,-7.95,110.28,26.67,75,85,5.87,ID,1602444074
32,Bambous Virieux,-20.34,57.76,23.33,88,40,3.39,MU,1602443971
33,Bar Harbor,44.39,-68.2,11.11,50,1,3.6,US,1602443752
34,Barcelona,41.39,2.16,18.0,68,20,3.1,ES,1602443414
35,Barcelos,41.54,-8.62,18.89,59,11,2.6,PT,1602443565
36,Bardstown,37.81,-85.47,23.33,73,75,2.1,US,1602443485
37,Bariloche,-41.15,-71.31,18.0,13,0,7.7,AR,1602443895
38,Barra de Tecoanapa,16.52,-98.75,29.42,64,100,1.6,MX,1602444069
39,Barra do Garças,-15.89,-52.26,41.57,17,6,2.19,BR,1602443829
40,Barrow,71.29,-156.79,-4.0,73,90,5.7,US,1602443739
41,Baruun-Urt,46.68,113.28,-3.28,78,0,3.92,MN,1602443809
42,Basco,20.45,121.97,28.12,80,100,9.15,PH,1602443860
43,Batemans Bay,-35.72,150.18,13.33,96,100,0.72,AU,1602443623
