City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Aabenraa,55.04,9.42,50.0,75,20,12.75,DK,1602666706
Abbeville,50.1,1.83,51.01,82,54,13.51,FR,1602666602
Aberystwyth,52.42,-4.08,50.0,99,8,1.99,GB,1602666689
Abu Dhabi,24.47,54.37,95.0,15,0,9.17,AE,1602666671
Abu Samrah,35.3,37.18,80.08,38,0,7.61,SY,1602666551
Abéché,13.83,20.83,87.8,35,0,9.17,TD,1602666636
Acaraú,-2.89,-40.12,77.79,76,13,15.14,BR,1602666688
Acarí,-15.43,-74.62,63.45,67,57,3.15,PE,1602666630
Accra,5.56,-0.2,78.8,88,75,9.17,GH,1602666703
Adrar,20.5,-10.07,84.81,43,45,17.02,MR,1602666554
Agirish,61.92,63.02,44.22,95,100,3.56,RU,1602666695
Aguada de Pasajeros,22.39,-80.85,73.4,93,0,4.81,CU,1602666562
Agüimes,27.91,-15.45,75.0,83,75,4.7,ES,1602666605
Ahipara,-35.17,173.17,55.38,78,100,10.31,NZ,1602666686
Airai,-8.93,125.41,69.87,68,7,4.81,TL,1602666722
Aklavik,68.22,-135.01,19.4,85,90,4.7,CA,1602666559
Aksarka,66.56,67.8,37.15,75,0,16.69,RU,1602666632
Aksu,41.12,80.26,66.34,25,0,6.44,CN,1602666716
Aktash,50.3,87.73,30.88,81,0,0.92,RU,1602666705
Albany,42.6,-73.97,48.0,90,0,6.49,US,1602666554
Alekseyevka,50.63,38.69,70.09,44,13,9.78,RU,1602666614
Alghero,40.56,8.32,57.2,93,40,6.93,IT,1602666664
Alihe,50.57,123.72,30.81,79,90,6.04,CN,1602666693
Alofi,-19.06,-169.92,69.8,77,14,8.05,NU,1602666634
Alpena,45.06,-83.43,42.8,93,1,6.93,US,1602666620
Alta Floresta,-9.88,-56.09,70.18,86,87,2.33,BR,1602666675
Altagracia de Orituco,9.86,-66.38,69.19,85,45,1.25,VE,1602666582
Am Timan,11.03,20.28,86.7,60,80,5.91,TD,1602666611
Ambilobe,-13.2,49.05,97.52,23,18,4.83,MG,1602666596
Ancud,-41.87,-73.82,39.99,100,40,5.82,CL,1602666722
Angoram,-4.06,144.07,76.91,96,100,4.12,PG,1602666626
Anloga,5.79,0.9,80.6,88,40,10.29,GH,1602666580
Antofagasta,-23.65,-70.4,59.0,72,90,6.93,CL,1602666714
Aripuanã,-9.17,-60.63,71.64,98,100,1.19,BR,1602666678
Arraial do Cabo,-22.97,-42.03,72.72,91,15,22.79,BR,1602666594
Arrondissement de Tarbes,43.25,0.17,51.8,76,98,9.17,FR,1602666663
Artyom,40.47,50.33,71.6,60,0,16.11,AZ,1602666600
Assiniboia,49.63,-105.98,40.68,88,100,6.93,CA,1602666561
Aswān,24.09,32.91,99.79,14,0,5.91,EG,1602666635
At-Bashi,41.17,75.81,50.27,43,90,1.74,KG,1602666558
Atar,20.52,-13.05,86.63,39,99,7.81,MR,1602666610
Atbasar,51.8,68.33,61.61,30,0,9.44,KZ,1602666707
Atuona,-9.8,-139.03,77.58,78,2,20.33,PF,1602666613
Avarua,-21.21,-159.78,69.8,56,96,5.82,CK,1602666620
Avigliana,45.08,7.4,55.99,76,70,2.46,IT,1602666710
Ayagoz,47.97,80.44,52.66,41,0,6.82,KZ,1602666599
Aykhal,66.0,111.5,21.2,73,11,4.47,RU,1602666649
Baft,29.23,56.61,66.33,15,0,6.35,IR,1602666680
Bagdarin,54.43,113.6,26.24,83,2,3.69,RU,1602666620
Baharly,38.44,57.43,75.45,17,0,12.84,TM,1602666555
Bairiki Village,1.33,172.98,82.4,69,75,9.17,KI,1602666715
Ballina,-28.87,153.57,68.0,64,0,9.17,AU,1602666704
Bambous Virieux,-20.34,57.76,81.0,65,40,14.99,MU,1602666696
Bandarbeyla,9.49,50.81,87.93,52,32,13.44,SO,1602666683
Banjar,-8.19,114.97,86.0,66,20,11.41,ID,1602666573
Bara,10.37,10.73,83.59,67,78,10.89,NG,1602666581
Barcelona,41.39,2.16,60.01,72,20,8.05,ES,1602666453
Barra do Bugres,-15.07,-57.18,75.15,69,49,3.4,BR,1602666651
Barrow,71.29,-156.79,26.6,63,90,16.11,US,1602666632
Basco,20.45,121.97,82.44,76,100,26.22,PH,1602666607
Batagay,67.63,134.63,15.33,95,100,5.66,RU,1602666721
Bathsheba,13.22,-59.52,75.2,94,20,6.93,BB,1602666676
Batticaloa,7.71,81.69,92.35,44,100,16.62,LK,1602666554
Bayjī,34.93,43.49,94.73,9,0,5.79,IQ,1602666568
Baykit,61.67,96.37,32.43,93,100,8.16,RU,1602666548
Bedēsa,8.9,40.78,76.1,44,17,6.42,ET,1602666697
Beloha,-25.17,45.05,79.59,45,28,13.56,MG,1602666681
Belyy Yar,53.6,91.39,51.8,43,70,6.71,RU,1602666716
Benghazi,32.12,20.07,74.41,49,0,4.0,LY,1602666558
Bengkulu,-3.8,102.27,84.07,65,99,4.5,ID,1602666579
Bereda,43.27,-7.54,54.0,100,40,3.0,ES,1602666552
Beringovskiy,63.05,179.32,35.69,78,100,3.8,RU,1602666617
Berlevåg,70.86,29.09,35.6,93,75,20.8,NO,1602666566
Bertoua,4.58,13.68,73.06,83,94,3.94,CM,1602666560
Bethel,41.37,-73.41,48.0,93,1,5.79,US,1602666678
Bhīmunipatnam,17.88,83.43,86.0,74,75,9.17,IN,1602666699
Biak,-0.91,122.88,81.36,76,51,5.35,ID,1602666579
Bilibino,68.05,166.44,25.56,95,100,3.58,RU,1602666626
Bilma,18.69,12.92,99.32,9,0,12.97,NE,1602666720
Biltine,14.53,20.92,96.82,12,0,9.17,TD,1602666589
Bintulu,3.17,113.03,80.6,83,40,14.99,MY,1602666661
Birin,26.89,88.07,72.64,74,60,3.09,NP,1602666657
Bitung,1.45,125.18,75.2,94,40,2.24,ID,1602666652
Bluff,-46.6,168.33,41.0,83,49,3.0,NZ,1602666620
Boende,-0.22,20.87,89.64,51,0,2.66,CD,1602666662
Bogandé,12.97,-0.14,90.54,40,7,9.53,BF,1602666575
Boguchany,58.38,97.45,36.07,84,98,8.68,RU,1602666557
Bonavista,48.65,-53.11,39.99,87,1,1.99,CA,1602666695
Bone,51.97,12.14,50.0,93,100,7.0,DE,1602666647
Bonthe,7.53,-12.51,77.58,86,48,5.08,SL,1602666608
Bousso,10.48,16.71,86.97,59,3,7.72,TD,1602666591
Brae,60.4,-1.35,48.2,70,75,10.29,GB,1602666559
Brasiléia,-11.02,-68.75,70.5,93,30,1.74,BR,1602666700
Bredasdorp,-34.53,20.04,68.0,49,0,11.41,ZA,1602666659
Broken Hill,-31.95,141.43,86.0,15,38,9.17,AU,1602666607
Bubaque,11.28,-15.83,81.66,80,74,15.14,GW,1602666633
Bucarasica,8.04,-72.87,63.1,79,70,3.53,CO,1602666617
Bucerías,20.75,-105.33,81.0,87,58,3.8,MX,1602666704
Burgersdorp,-31.0,26.33,71.02,18,0,0.98,ZA,1602666710
Burla,21.5,83.87,84.2,79,90,4.7,IN,1602666708
Burns Lake,54.23,-125.75,32.81,94,100,3.65,CA,1602666562
Busselton,-33.65,115.33,70.0,41,10,18.43,AU,1602666667
Butaritari,3.07,172.79,82.42,73,80,16.33,KI,1602666624
Bāfq,31.61,55.41,74.95,14,0,5.99,IR,1602666563
Cabo San Lucas,22.89,-109.91,75.99,93,65,1.01,MX,1602666702
Caconda,-13.73,15.07,84.47,26,81,11.83,AO,1602666576
Camacha,33.08,-16.33,71.6,64,40,10.29,PT,1602666574
Camacupa,-12.02,17.48,81.5,42,18,8.34,AO,1602666609
Canguaretama,-6.38,-35.13,75.65,79,3,10.36,BR,1602666627
Cao Bang,22.67,106.25,70.34,89,100,7.54,VN,1602666685
Cape Town,-33.93,18.42,71.01,42,0,5.82,ZA,1602666411
Carnarvon,-24.87,113.63,77.0,61,0,17.22,AU,1602666627
Caruray,10.31,119.01,80.6,88,75,4.7,PH,1602666701
Castro,-24.79,-50.01,59.13,62,0,1.12,BR,1602666657
Celestún,20.87,-90.4,78.19,88,96,9.26,MX,1602666630
Cervo,43.67,-7.41,57.99,85,56,9.71,ES,1602666641
Challans,46.84,-1.87,46.0,100,90,3.36,FR,1602666723
Chase,50.82,-119.69,44.6,70,75,4.7,CA,1602666693
Cherskiy,68.75,161.3,33.33,91,100,9.69,RU,1602666655
Chivay,-15.64,-71.6,46.58,60,100,1.1,PE,1602666661
Chokurdakh,70.63,147.92,20.52,96,97,4.27,RU,1602666616
Chui,-33.7,-53.46,50.2,96,6,1.88,UY,1602666706
Chumikan,54.72,135.31,31.78,82,74,10.65,RU,1602666691
Cidreira,-30.18,-50.21,57.81,84,0,1.14,BR,1602666642
Clyde River,70.47,-68.59,21.2,92,90,4.7,CA,1602666604
Coalinga,36.14,-120.36,64.99,41,0,4.0,US,1602666668
Cockburn Town,21.46,-71.14,82.54,77,37,11.05,TC,1602666662
Codrington,-38.27,141.97,62.85,86,100,7.54,AU,1602666585
College,64.86,-147.8,19.99,62,40,9.17,US,1602666643
Comodoro Rivadavia,-45.87,-67.5,46.4,39,0,19.46,AR,1602666649
Copiapó,-27.37,-70.33,55.4,71,0,5.82,CL,1602666642
Coyhaique,-45.58,-72.07,42.8,52,18,5.82,CL,1602666570
Cândido Mendes,-1.45,-45.72,76.68,83,34,5.61,BR,1602666684
Dadri,28.57,77.55,93.2,49,40,2.24,IN,1602666674
Dali,25.7,100.18,70.72,64,7,3.49,CN,1602666691
Dalvik,65.97,-18.53,48.2,70,96,16.11,IS,1602666673
Danielskuil,-28.19,23.54,81.57,14,0,3.74,ZA,1602666708
Darhan,49.49,105.92,38.95,65,34,1.39,MN,1602666695
Darnah,32.77,22.64,75.36,50,0,5.39,LY,1602666633
Daru,-9.08,143.21,79.41,83,72,15.08,PG,1602666674
Delījān,33.99,50.68,69.85,16,0,3.87,IR,1602666724
Denison,33.76,-96.54,60.8,67,1,11.41,US,1602666670
Dikson,73.51,80.55,30.67,95,100,21.27,RU,1602666500
Dingle,11.0,122.67,79.11,87,100,1.05,PH,1602666599
Distrikt Brokopondo,4.75,-55.17,77.27,84,20,8.1,SR,1602666645
Dolinsk,47.35,142.8,41.0,60,40,6.71,RU,1602666684
Donnacona,46.68,-71.72,46.99,79,77,4.25,CA,1602666569
Druzhba,52.04,33.95,64.76,65,71,13.09,UA,1602666602
Dwārka,22.24,68.97,93.33,33,0,6.38,IN,1602666663
East London,-33.02,27.91,68.0,56,20,10.29,ZA,1602666703
Ecséd,47.73,19.77,46.99,100,75,6.93,HU,1602666696
Edd,13.93,41.69,91.81,44,0,11.01,ER,1602666623
Egvekinot,66.32,-179.17,23.72,96,100,4.94,RU,1602666664
Eisenach,50.98,10.32,46.99,83,100,10.54,DE,1602666629
Emerald,-23.53,148.17,80.6,30,98,11.41,AU,1602666506
Esim,4.87,-2.24,80.37,78,54,7.43,GH,1602666663
Esperance,-33.87,121.9,64.4,88,90,16.11,AU,1602666717
Faanui,-16.48,-151.75,78.39,80,1,11.45,PF,1602666625
Fairbanks,64.84,-147.72,19.99,85,40,3.47,US,1602666598
Faya,18.39,42.45,77.0,17,0,5.82,SA,1602666597
Finschhafen,-6.6,147.87,77.23,87,78,20.2,PG,1602666623
Flagstaff,35.2,-111.65,39.2,32,1,3.36,US,1602666600
Forrest City,35.01,-90.79,54.0,100,1,3.36,US,1602666660
Fort Nelson,58.81,-122.7,26.6,92,90,4.7,CA,1602666644
Fortuna,40.6,-124.16,63.0,100,90,6.93,US,1602666603
Fukuechō,32.69,128.84,68.0,60,20,17.22,JP,1602666595
Galveston,29.37,-94.97,75.99,83,1,5.82,US,1602666711
Gamba,-2.65,10.0,77.9,76,94,6.76,GA,1602666565
Gao,16.64,1.64,96.55,12,48,6.35,ML,1602666553
Genhe,50.78,121.52,26.69,84,72,7.18,CN,1602666630
George Town,5.41,100.34,89.6,62,40,4.7,MY,1602666667
Geraldton,-28.77,114.6,71.6,60,14,18.34,AU,1602666520
Gilgit,35.92,74.31,70.84,22,34,3.0,PK,1602666566
Giyani,-23.3,30.72,70.86,53,100,9.04,ZA,1602666668
Gizo Government Station,-8.1,156.84,82.51,64,100,3.0,SB,1602666569
Glasgow,55.87,-4.26,51.8,87,90,11.41,GB,1602666608
Glenwood Springs,39.55,-107.32,48.0,25,1,18.34,US,1602666703
Gouré,13.98,10.27,93.99,33,15,3.0,NE,1602666635
Gravdal,68.12,13.5,46.4,87,75,12.75,NO,1602666646
Grindavik,63.84,-22.43,48.2,100,90,27.51,IS,1602666679
Guerrero Negro,27.98,-114.06,78.4,57,100,10.78,MX,1602666609
Guánica,17.97,-66.91,75.99,90,21,3.51,PR,1602666570
Haines Junction,60.75,-137.51,31.51,92,1,0.43,CA,1602666641
Half Moon Bay,37.46,-122.43,66.2,68,1,8.28,US,1602666726
Halifax,44.65,-63.57,59.0,100,90,20.8,CA,1602666458
Halle,51.5,12.0,48.99,100,90,20.8,DE,1602666563
Hamilton,39.18,-84.53,52.0,62,20,4.7,US,1602666351
Hasaki,35.73,140.83,68.0,64,75,5.82,JP,1602666439
Hay River,60.82,-115.8,24.8,73,75,18.34,CA,1602666630
